ENSMUSG00000115265	0	0	0
ENSMUSG00000058463	0	0	0
ENSMUSG00000022342	2	2	0
ENSMUSG00000115549	0	0	0
ENSMUSG00000096157	0	0	0
ENSMUSG00000065312	0	0	0
ENSMUSG00000115197	0	0	0
ENSMUSG00000099751	2	0	2
ENSMUSG00000092643	0	0	0
ENSMUSG00000115177	0	0	0
ENSMUSG00000115350	0	0	0
ENSMUSG00000051198	0	0	0
ENSMUSG00000115495	1	0	1
ENSMUSG00000088679	0	0	0
ENSMUSG00000115534	0	0	0
ENSMUSG00000115707	1	0	1
ENSMUSG00000022311	4	0	4
ENSMUSG00000089828	0	0	0
ENSMUSG00000077752	0	0	0
ENSMUSG00000065742	0	0	0
ENSMUSG00000115700	1	1	0
ENSMUSG00000115462	0	0	0
ENSMUSG00000089314	0	0	0
ENSMUSG00000114976	0	0	0
ENSMUSG00000115775	1	0	1
ENSMUSG00000065760	0	0	0
ENSMUSG00000115446	0	0	0
ENSMUSG00000115478	0	0	0
ENSMUSG00000038679	4060	4046	14
ENSMUSG00000084458	7	7	0
ENSMUSG00000115339	464	1	463
ENSMUSG00000115654	0	0	0
ENSMUSG00000115513	0	0	0
ENSMUSG00000115563	0	0	0
ENSMUSG00000022312	1796	1795	1
ENSMUSG00000022313	41	53	0
ENSMUSG00000115284	2	0	14
ENSMUSG00000115616	0	0	0
ENSMUSG00000022314	2762	2757	5
ENSMUSG00000115068	3	3	0
ENSMUSG00000115238	2	2	0
ENSMUSG00000068522	2	2	0
ENSMUSG00000115457	1	1	0
ENSMUSG00000115738	0	0	0
ENSMUSG00000022315	0	0	0
ENSMUSG00000115241	0	0	0
ENSMUSG00000057262	13	13	0
ENSMUSG00000088830	0	0	0
ENSMUSG00000094481	0	0	0
ENSMUSG00000038622	110	108	2
ENSMUSG00000115137	0	0	0
ENSMUSG00000061731	571	570	1
ENSMUSG00000087805	0	0	0
ENSMUSG00000058656	21	21	0
ENSMUSG00000077567	0	0	0
ENSMUSG00000104794	0	0	0
ENSMUSG00000115761	0	0	0
ENSMUSG00000072584	0	0	0
ENSMUSG00000097938	0	0	0
ENSMUSG00000063727	0	0	0
ENSMUSG00000115327	0	0	0
ENSMUSG00000050978	1	1	0
ENSMUSG00000038591	0	0	0
ENSMUSG00000115211	0	0	0
ENSMUSG00000115477	0	0	0
ENSMUSG00000024479	30	30	0
ENSMUSG00000037362	395	393	2
ENSMUSG00000098237	0	0	0
ENSMUSG00000022425	247	247	0
ENSMUSG00000097286	0	0	0
ENSMUSG00000115245	0	0	0
ENSMUSG00000114990	0	0	0
ENSMUSG00000037343	1163	1159	4
ENSMUSG00000022422	39	38	3
ENSMUSG00000115657	0	0	2
ENSMUSG00000053749	3	1	12
ENSMUSG00000022419	40	50	0
ENSMUSG00000095792	0	0	0
ENSMUSG00000022371	23	17	6
ENSMUSG00000101568	0	0	0
ENSMUSG00000115759	0	0	0
ENSMUSG00000115414	0	0	0
ENSMUSG00000022370	138	140	6
ENSMUSG00000022369	69	75	2
ENSMUSG00000060429	27	27	0
ENSMUSG00000115200	1	1	0
ENSMUSG00000115150	0	0	0
ENSMUSG00000115651	0	0	0
ENSMUSG00000115187	0	0	0
ENSMUSG00000115361	0	0	0
ENSMUSG00000115678	0	0	0
ENSMUSG00000114969	0	0	0
ENSMUSG00000115064	0	0	0
ENSMUSG00000022367	1	0	1
ENSMUSG00000086541	0	0	0
ENSMUSG00000115493	0	0	0
ENSMUSG00000115172	0	0	0
ENSMUSG00000094730	0	0	0
ENSMUSG00000022366	0	0	0
ENSMUSG00000115226	5	5	0
ENSMUSG00000115117	0	0	0
ENSMUSG00000115629	0	0	0
ENSMUSG00000071757	810	791	19
ENSMUSG00000090002	9	0	9
ENSMUSG00000047807	30	0	30
ENSMUSG00000022365	557	543	14
ENSMUSG00000022364	132	130	2
ENSMUSG00000051225	15	0	15
ENSMUSG00000101892	97	88	9
ENSMUSG00000022362	5	3	2
ENSMUSG00000064597	0	0	0
ENSMUSG00000022361	948	932	16
ENSMUSG00000022360	162	160	2
ENSMUSG00000022359	265	265	0
ENSMUSG00000089504	0	0	0
ENSMUSG00000080461	3	3	0
ENSMUSG00000022358	672	777	21
ENSMUSG00000086801	19	13	155
ENSMUSG00000022357	27	46	4
ENSMUSG00000055114	8	0	8
ENSMUSG00000115576	0	0	0
ENSMUSG00000037119	823	820	3
ENSMUSG00000037106	20	15	5
ENSMUSG00000084485	0	0	0
ENSMUSG00000093677	65	61	4
ENSMUSG00000062373	883	882	1
ENSMUSG00000065049	3	3	0
ENSMUSG00000061490	0	0	0
ENSMUSG00000037085	171	159	12
ENSMUSG00000037075	389	547	60
ENSMUSG00000115463	0	0	0
ENSMUSG00000050891	298	190	327
ENSMUSG00000022354	651	652	1
ENSMUSG00000022353	288	165	125
ENSMUSG00000115062	8	3	5
ENSMUSG00000025922	0	0	0
ENSMUSG00000115604	0	0	0
ENSMUSG00000115118	1	1	0
ENSMUSG00000098528	0	0	0
ENSMUSG00000022351	1394	1296	98
ENSMUSG00000022350	1001	957	44
ENSMUSG00000059586	489	487	2
ENSMUSG00000115896	5	5	0
ENSMUSG00000032501	202	202	0
ENSMUSG00000115010	1	1	0
ENSMUSG00000115426	0	0	0
ENSMUSG00000115734	0	0	0
ENSMUSG00000093849	0	0	0
ENSMUSG00000071750	0	0	0
ENSMUSG00000071749	0	0	0
ENSMUSG00000077511	0	0	0
ENSMUSG00000115681	0	0	0
ENSMUSG00000115838	0	0	0
ENSMUSG00000115251	0	0	0
ENSMUSG00000115159	0	0	0
ENSMUSG00000115503	2	1	1
ENSMUSG00000115504	0	0	0
ENSMUSG00000077627	0	0	0
ENSMUSG00000112930	0	0	0
ENSMUSG00000114984	0	0	0
ENSMUSG00000072568	573	966	41
ENSMUSG00000097493	73	102	405
ENSMUSG00000022347	0	0	0
ENSMUSG00000115231	0	0	0
ENSMUSG00000115809	0	0	0
ENSMUSG00000116498	4	4	0
ENSMUSG00000116000	3	0	3
ENSMUSG00000116299	0	0	0
ENSMUSG00000065812	0	0	0
ENSMUSG00000116031	0	0	0
ENSMUSG00000116109	0	0	0
ENSMUSG00000116017	0	0	0
ENSMUSG00000103610	0	0	0
ENSMUSG00000022346	124	121	3
ENSMUSG00000097039	3	3	0
ENSMUSG00000098998	0	0	0
ENSMUSG00000098308	0	0	0
ENSMUSG00000099295	0	0	0
ENSMUSG00000098595	0	0	0
ENSMUSG00000101167	1	1	0
ENSMUSG00000115862	0	0	0
ENSMUSG00000093058	0	0	0
ENSMUSG00000088897	0	0	0
ENSMUSG00000106988	41	39	2
ENSMUSG00000115164	0	0	0
ENSMUSG00000115011	0	0	0
ENSMUSG00000115520	0	0	0
ENSMUSG00000115369	0	0	0
ENSMUSG00000095939	0	0	0
ENSMUSG00000115377	1	1	0
ENSMUSG00000095812	0	0	0
ENSMUSG00000115676	0	0	0
ENSMUSG00000115711	0	0	0
ENSMUSG00000115464	0	0	0
ENSMUSG00000115682	0	0	0
ENSMUSG00000079025	0	0	0
ENSMUSG00000099435	0	0	0
ENSMUSG00000056293	0	0	0
ENSMUSG00000062543	1	0	1
ENSMUSG00000055827	0	0	0
ENSMUSG00000093867	16	0	16
ENSMUSG00000055748	11	11	0
ENSMUSG00000100127	22	0	22
ENSMUSG00000022378	337	337	0
ENSMUSG00000065936	0	0	0
ENSMUSG00000022377	1014	1010	6
ENSMUSG00000093695	44	0	46
ENSMUSG00000115752	10	10	0
ENSMUSG00000115646	0	0	0
ENSMUSG00000115169	0	0	0
ENSMUSG00000115328	0	0	0
ENSMUSG00000022376	2	1	1
ENSMUSG00000094296	0	0	0
ENSMUSG00000079024	0	0	0
ENSMUSG00000072541	0	0	0
ENSMUSG00000115677	0	0	0
ENSMUSG00000115672	0	0	0
ENSMUSG00000115066	0	0	0
ENSMUSG00000115402	0	0	0
ENSMUSG00000077783	0	0	0
ENSMUSG00000015002	593	586	7
ENSMUSG00000092495	2	2	0
ENSMUSG00000015001	10	5	5
ENSMUSG00000072511	0	0	0
ENSMUSG00000092454	0	0	0
ENSMUSG00000056258	112	112	0
ENSMUSG00000099013	1	0	1
ENSMUSG00000099054	1	0	1
ENSMUSG00000115784	40	40	0
ENSMUSG00000115351	11	11	0
ENSMUSG00000022375	811	809	2
ENSMUSG00000036944	0	0	0
ENSMUSG00000072501	1149	1145	4
ENSMUSG00000053469	3	4	0
ENSMUSG00000090464	0	0	1
ENSMUSG00000022372	0	0	0
ENSMUSG00000005124	24	19	5
ENSMUSG00000005125	168	282	2
ENSMUSG00000091479	0	0	83
ENSMUSG00000091412	5	3	35
ENSMUSG00000116289	0	0	0
ENSMUSG00000013846	226	225	1
ENSMUSG00000102069	0	0	0
ENSMUSG00000115875	0	0	0
ENSMUSG00000116519	0	0	0
ENSMUSG00000022335	115	113	2
ENSMUSG00000068397	61	57	4
ENSMUSG00000104324	135	135	0
ENSMUSG00000096967	41	41	0
ENSMUSG00000065476	2	2	0
ENSMUSG00000104116	50	49	1
ENSMUSG00000093387	4	4	0
ENSMUSG00000065437	0	0	0
ENSMUSG00000116367	0	0	0
ENSMUSG00000096689	0	0	0
ENSMUSG00000116089	1	1	0
ENSMUSG00000116294	0	0	0
ENSMUSG00000115928	0	0	0
ENSMUSG00000069996	4	2	2
ENSMUSG00000022332	2784	2772	12
ENSMUSG00000116092	9	9	0
ENSMUSG00000115935	0	0	0
ENSMUSG00000116167	0	0	0
ENSMUSG00000077502	0	0	0
ENSMUSG00000080689	0	0	0
ENSMUSG00000116483	0	0	0
ENSMUSG00000116398	3	3	0
ENSMUSG00000116449	0	0	0
ENSMUSG00000116168	0	0	0
ENSMUSG00000116191	0	0	0
ENSMUSG00000116355	0	0	0
ENSMUSG00000036800	2	2	0
ENSMUSG00000104552	0	0	0
ENSMUSG00000088895	0	0	0
ENSMUSG00000115868	3	3	0
ENSMUSG00000079022	1	0	1
ENSMUSG00000090237	0	0	0
ENSMUSG00000116068	0	0	0
ENSMUSG00000095129	0	0	0
ENSMUSG00000095149	0	0	0
ENSMUSG00000036760	2	2	0
ENSMUSG00000116088	6	0	6
ENSMUSG00000047921	1290	1288	2
ENSMUSG00000088364	0	0	0
ENSMUSG00000116314	4	0	4
ENSMUSG00000106847	3494	3491	3
ENSMUSG00000096173	12	12	0
ENSMUSG00000068391	221	197	211
ENSMUSG00000036698	9052	9220	19
ENSMUSG00000022607	997	851	148
ENSMUSG00000115693	23	0	23
ENSMUSG00000065612	12	12	0
ENSMUSG00000088005	2	0	2
ENSMUSG00000115602	47	46	1
ENSMUSG00000115810	223	223	2
ENSMUSG00000116174	12	2	10
ENSMUSG00000115885	1	0	1
ENSMUSG00000036661	943	932	11
ENSMUSG00000079020	1228	1221	7
ENSMUSG00000099958	11	11	0
ENSMUSG00000045281	26	0	26
ENSMUSG00000059895	6602	6553	49
ENSMUSG00000084493	0	0	0
ENSMUSG00000072487	60	35	28
ENSMUSG00000083380	57	57	0
ENSMUSG00000086361	20	2	21
ENSMUSG00000116256	0	0	0
ENSMUSG00000075609	2	2	0
ENSMUSG00000082585	0	0	0
ENSMUSG00000034730	64	64	0
ENSMUSG00000093340	0	0	0
ENSMUSG00000022603	0	0	0
ENSMUSG00000022602	282	279	3
ENSMUSG00000046380	130	131	3
ENSMUSG00000044276	1	2	3
ENSMUSG00000022598	1	0	1
ENSMUSG00000101983	2	0	2
ENSMUSG00000056665	7660	7891	25
ENSMUSG00000022596	156	1	411
ENSMUSG00000022595	28	11	17
ENSMUSG00000075605	28	28	0
ENSMUSG00000022594	561	553	8
ENSMUSG00000034634	0	0	0
ENSMUSG00000101026	0	0	0
ENSMUSG00000091709	0	0	0
ENSMUSG00000044678	0	0	0
ENSMUSG00000068349	0	0	0
ENSMUSG00000068600	0	0	0
ENSMUSG00000075604	0	0	0
ENSMUSG00000022589	0	0	0
ENSMUSG00000063522	0	0	0
ENSMUSG00000100880	0	0	0
ENSMUSG00000116380	0	0	0
ENSMUSG00000099600	0	0	0
ENSMUSG00000022587	97	97	0
ENSMUSG00000022586	0	0	0
ENSMUSG00000101132	0	0	0
ENSMUSG00000103457	0	0	0
ENSMUSG00000075602	0	0	0
ENSMUSG00000100287	0	0	0
ENSMUSG00000101082	0	0	0
ENSMUSG00000079018	0	0	0
ENSMUSG00000099775	0	0	0
ENSMUSG00000099452	0	0	0
ENSMUSG00000022584	0	0	0
ENSMUSG00000102051	0	0	0
ENSMUSG00000022582	1	1	0
ENSMUSG00000101140	0	0	0
ENSMUSG00000047728	0	0	0
ENSMUSG00000068348	0	0	0
ENSMUSG00000100462	0	0	0
ENSMUSG00000022583	0	0	0
ENSMUSG00000099467	0	0	0
ENSMUSG00000101289	0	0	0
ENSMUSG00000099414	0	0	0
ENSMUSG00000101075	0	0	0
ENSMUSG00000100375	0	0	0
ENSMUSG00000102028	0	0	0
ENSMUSG00000053168	0	0	0
ENSMUSG00000093626	0	0	0
ENSMUSG00000116365	0	0	0
ENSMUSG00000116222	0	0	0
ENSMUSG00000116155	0	0	0
ENSMUSG00000022577	697	675	22
ENSMUSG00000022579	0	0	0
ENSMUSG00000047003	546	546	0
ENSMUSG00000115969	11	0	11
ENSMUSG00000099034	81	63	18
ENSMUSG00000000934	38	39	5
ENSMUSG00000085523	2	2	6
ENSMUSG00000022580	364	362	2
ENSMUSG00000047591	18	18	0
ENSMUSG00000075600	164	162	2
ENSMUSG00000077416	2	0	2
ENSMUSG00000098203	15	15	0
ENSMUSG00000022575	4	4	0
ENSMUSG00000098678	7	5	2
ENSMUSG00000022574	20	20	0
ENSMUSG00000055762	551	549	2
ENSMUSG00000103906	57	48	9
ENSMUSG00000022571	162	139	23
ENSMUSG00000022570	208	208	0
ENSMUSG00000050846	164	164	0
ENSMUSG00000116120	1	1	0
ENSMUSG00000034429	48	44	4
ENSMUSG00000098176	194	164	30
ENSMUSG00000063704	3812	3792	20
ENSMUSG00000046761	353	338	15
ENSMUSG00000102018	89	64	25
ENSMUSG00000089396	0	0	0
ENSMUSG00000022568	2193	2184	9
ENSMUSG00000098451	0	0	0
ENSMUSG00000002524	3248	3226	22
ENSMUSG00000115332	13	10	253
ENSMUSG00000075590	3792	4025	17
ENSMUSG00000116288	5	4	1
ENSMUSG00000115388	21	21	0
ENSMUSG00000044361	0	0	0
ENSMUSG00000116475	63	63	0
ENSMUSG00000022565	238	236	2
ENSMUSG00000088128	0	0	0
ENSMUSG00000087899	0	0	0
ENSMUSG00000063268	4	3	1
ENSMUSG00000022564	1126	1122	4
ENSMUSG00000098625	0	0	0
ENSMUSG00000115946	0	0	0
ENSMUSG00000092920	0	0	0
ENSMUSG00000049653	1	0	1
ENSMUSG00000093169	0	0	0
ENSMUSG00000071724	2	0	7
ENSMUSG00000022562	32	57	28
ENSMUSG00000034259	131	128	51
ENSMUSG00000022561	291	291	0
ENSMUSG00000063875	1	1	0
ENSMUSG00000022551	877	846	31
ENSMUSG00000022552	647	544	103
ENSMUSG00000022553	568	538	30
ENSMUSG00000109179	132	132	0
ENSMUSG00000022554	26	26	0
ENSMUSG00000060794	6	1	5
ENSMUSG00000022558	1577	1643	69
ENSMUSG00000099260	0	0	0
ENSMUSG00000022557	296	281	150
ENSMUSG00000034161	26	23	3
ENSMUSG00000022556	1320	1286	35
ENSMUSG00000022555	199	119	81
ENSMUSG00000048385	166	163	3
ENSMUSG00000116234	2	0	2
ENSMUSG00000116376	4	1	3
ENSMUSG00000022559	102	101	1
ENSMUSG00000022560	250	250	0
ENSMUSG00000022550	117	98	54
ENSMUSG00000116238	14	13	1
ENSMUSG00000116145	17	13	4
ENSMUSG00000034022	807	816	26
ENSMUSG00000063354	3	3	0
ENSMUSG00000115987	753	752	1
ENSMUSG00000059323	51	47	4
ENSMUSG00000053929	1321	1326	5
ENSMUSG00000004187	226	225	11
ENSMUSG00000033837	2	2	0
ENSMUSG00000033819	1926	1909	17
ENSMUSG00000022546	219	214	5
ENSMUSG00000019080	15	14	11
ENSMUSG00000033762	51	47	14
ENSMUSG00000033728	288	327	40
ENSMUSG00000033707	12	20	71
ENSMUSG00000116138	96	96	0
ENSMUSG00000033697	2237	2233	4
ENSMUSG00000090429	4	0	4
ENSMUSG00000022526	177	177	0
ENSMUSG00000033669	379	374	5
ENSMUSG00000116024	0	0	0
ENSMUSG00000055041	0	0	0
ENSMUSG00000003970	1709	1704	5
ENSMUSG00000054967	32	29	3
ENSMUSG00000115920	1	1	0
ENSMUSG00000063236	176	173	3
ENSMUSG00000116339	0	0	0
ENSMUSG00000116272	0	0	0
ENSMUSG00000018893	11	14	0
ENSMUSG00000033576	101	34	70
ENSMUSG00000095245	1	0	1
ENSMUSG00000033565	3249	3248	5
ENSMUSG00000097267	75	0	79
ENSMUSG00000116298	74	74	0
ENSMUSG00000116185	105	105	0
ENSMUSG00000089242	11	11	0
ENSMUSG00000116413	0	0	0
ENSMUSG00000116284	1	0	1
ENSMUSG00000010601	0	0	0
ENSMUSG00000093458	0	0	0
ENSMUSG00000057346	0	0	0
ENSMUSG00000068252	0	0	0
ENSMUSG00000086467	0	0	0
ENSMUSG00000082233	1	1	1
ENSMUSG00000116292	0	0	0
ENSMUSG00000050982	0	0	0
ENSMUSG00000091650	0	0	0
ENSMUSG00000044309	0	0	0
ENSMUSG00000101113	0	0	0
ENSMUSG00000050014	0	0	0
ENSMUSG00000116079	0	0	0
ENSMUSG00000095704	0	0	0
ENSMUSG00000091694	0	0	0
ENSMUSG00000116383	0	0	0
ENSMUSG00000116356	0	0	0
ENSMUSG00000071716	0	0	0
ENSMUSG00000115926	0	0	0
ENSMUSG00000116438	1	1	1
ENSMUSG00000116162	0	0	0
ENSMUSG00000068246	2	0	2
ENSMUSG00000115979	10	0	10
ENSMUSG00000056656	16	15	1
ENSMUSG00000022443	6074	6061	13
ENSMUSG00000084497	15	15	0
ENSMUSG00000005354	891	886	5
ENSMUSG00000016552	53	53	0
ENSMUSG00000016554	335	1243	3
ENSMUSG00000097057	17	3	925
ENSMUSG00000019146	0	0	0
ENSMUSG00000092375	0	0	0
ENSMUSG00000016637	1084	1082	2
ENSMUSG00000116697	38	38	0
ENSMUSG00000005716	1	1	0
ENSMUSG00000071715	2	2	0
ENSMUSG00000071714	0	0	0
ENSMUSG00000098996	0	0	0
ENSMUSG00000071713	4	4	0
ENSMUSG00000099059	0	0	0
ENSMUSG00000070235	0	0	0
ENSMUSG00000062154	0	0	0
ENSMUSG00000116445	1	0	1
ENSMUSG00000044986	101	100	1
ENSMUSG00000071711	522	512	10
ENSMUSG00000115854	1	1	0
ENSMUSG00000033287	4242	4160	82
ENSMUSG00000016942	3385	3363	22
ENSMUSG00000068227	4	0	4
ENSMUSG00000022440	30	30	0
ENSMUSG00000116307	0	0	0
ENSMUSG00000044933	0	0	0
ENSMUSG00000068226	1	1	0
ENSMUSG00000033220	3	3	0
ENSMUSG00000116097	0	0	0
ENSMUSG00000018008	9	9	0
ENSMUSG00000043460	3	2	1
ENSMUSG00000116260	0	0	0
ENSMUSG00000018169	180	180	0
ENSMUSG00000033170	6	4	2
ENSMUSG00000116499	0	0	0
ENSMUSG00000049521	6	6	0
ENSMUSG00000043501	1	1	0
ENSMUSG00000097085	0	0	0
ENSMUSG00000033128	1487	1487	0
ENSMUSG00000099267	5	5	0
ENSMUSG00000116069	0	0	0
ENSMUSG00000022436	6	8	0
ENSMUSG00000084864	2	2	2
ENSMUSG00000116165	44	44	0
ENSMUSG00000068220	5	5	0
ENSMUSG00000033099	242	242	0
ENSMUSG00000033088	130	158	1
ENSMUSG00000116505	0	0	29
ENSMUSG00000099180	0	0	0
ENSMUSG00000115867	2	2	0
ENSMUSG00000116262	8	8	466
ENSMUSG00000096210	1612	2071	7
ENSMUSG00000006378	6	6	0
ENSMUSG00000116378	4	0	4
ENSMUSG00000114755	73	60	13
ENSMUSG00000116287	22	17	5
ENSMUSG00000033055	1443	1407	53
ENSMUSG00000115887	16	7	9
ENSMUSG00000033047	1116	1131	2
ENSMUSG00000092974	0	0	0
ENSMUSG00000033039	517	694	943
ENSMUSG00000033029	388	1652	214
ENSMUSG00000033020	532	526	321
ENSMUSG00000033006	68	67	1
ENSMUSG00000075555	1	1	0
ENSMUSG00000068206	226	224	2
ENSMUSG00000116121	17	17	0
ENSMUSG00000032988	90	0	90
ENSMUSG00000091135	0	0	0
ENSMUSG00000018126	4	1	3
ENSMUSG00000042632	388	381	7
ENSMUSG00000092494	1	0	1
ENSMUSG00000042622	684	571	113
ENSMUSG00000009035	6272	6235	37
ENSMUSG00000088901	6	6	0
ENSMUSG00000022433	862	1154	2
ENSMUSG00000085802	93	1	386
ENSMUSG00000106626	0	0	0
ENSMUSG00000116081	0	0	0
ENSMUSG00000044216	9	13	0
ENSMUSG00000116243	8	1	11
ENSMUSG00000010830	15	1	33
ENSMUSG00000055065	5602	5602	19
ENSMUSG00000022429	17	17	0
ENSMUSG00000093223	2	2	0
ENSMUSG00000042564	912	908	4
ENSMUSG00000022428	746	738	8
ENSMUSG00000022427	564	557	7
ENSMUSG00000022426	484	415	69
ENSMUSG00000116239	0	0	0
ENSMUSG00000097128	22	1	95
ENSMUSG00000042535	1284	1346	10
ENSMUSG00000064409	7	9	0
ENSMUSG00000042524	75	79	17
ENSMUSG00000089796	2	1	22
ENSMUSG00000087543	21	10	11
ENSMUSG00000022420	528	448	80
ENSMUSG00000022421	8840	8820	20
ENSMUSG00000089837	0	0	0
ENSMUSG00000089715	2684	2674	10
ENSMUSG00000115971	0	0	0
ENSMUSG00000116283	0	0	0
ENSMUSG00000115902	0	0	0
ENSMUSG00000009585	41	41	5
ENSMUSG00000053411	134	138	1
ENSMUSG00000000489	14	1	13
ENSMUSG00000099222	0	0	0
ENSMUSG00000116125	5	5	0
ENSMUSG00000060036	533	532	2
ENSMUSG00000077734	0	0	0
ENSMUSG00000088219	0	0	0
ENSMUSG00000105167	0	0	0
ENSMUSG00000064884	0	0	0
ENSMUSG00000022415	2032	2030	3
ENSMUSG00000022414	331	331	0
ENSMUSG00000042428	111	105	6
ENSMUSG00000115962	2	0	2
ENSMUSG00000116127	0	0	0
ENSMUSG00000022412	402	399	3
ENSMUSG00000115798	0	0	0
ENSMUSG00000042406	5564	5550	16
ENSMUSG00000051518	136	126	12
ENSMUSG00000022416	9	6	3
ENSMUSG00000115888	0	0	0
ENSMUSG00000050439	0	0	0
ENSMUSG00000088740	0	0	0
ENSMUSG00000116345	0	0	0
ENSMUSG00000042351	1	1	0
ENSMUSG00000116433	0	0	0
ENSMUSG00000098631	0	0	0
ENSMUSG00000022408	2	3	0
ENSMUSG00000116220	0	0	1
ENSMUSG00000047888	8443	8424	19
ENSMUSG00000116480	15	15	0
ENSMUSG00000092868	0	0	0
ENSMUSG00000022407	454	432	22
ENSMUSG00000058357	4	4	0
ENSMUSG00000042303	841	821	101
ENSMUSG00000115976	27	6	38
ENSMUSG00000042292	1286	1304	46
ENSMUSG00000064587	0	0	0
ENSMUSG00000116321	8	8	0
ENSMUSG00000047938	4	4	0
ENSMUSG00000116122	0	0	0
ENSMUSG00000050164	0	0	0
ENSMUSG00000115970	0	0	0
ENSMUSG00000022404	406	405	1
ENSMUSG00000022403	1587	1578	9
ENSMUSG00000022401	293	309	0
ENSMUSG00000047108	16	0	18
ENSMUSG00000091492	4	0	18
ENSMUSG00000022400	777	773	4
ENSMUSG00000115917	0	0	0
ENSMUSG00000091198	0	0	0
ENSMUSG00000103520	41	41	0
ENSMUSG00000055024	4572	4546	26
ENSMUSG00000080527	0	0	0
ENSMUSG00000084739	2	2	0
ENSMUSG00000116516	0	0	0
ENSMUSG00000022394	211	242	35
ENSMUSG00000092325	6	1	5
ENSMUSG00000063765	74	74	66
ENSMUSG00000022391	1298	1295	38
ENSMUSG00000022390	2330	2350	15
ENSMUSG00000097613	21	20	9
ENSMUSG00000022389	1060	1054	14
ENSMUSG00000069439	5	5	0
ENSMUSG00000048546	1293	1369	29
ENSMUSG00000116075	0	2	103
ENSMUSG00000061360	206	192	14
ENSMUSG00000022477	4253	5479	143
ENSMUSG00000022476	373	186	1556
ENSMUSG00000042109	577	567	10
ENSMUSG00000022474	451	434	17
ENSMUSG00000116157	0	0	0
ENSMUSG00000061848	6	6	0
ENSMUSG00000061633	1	1	0
ENSMUSG00000022471	1606	1672	21
ENSMUSG00000022472	287	49	325
ENSMUSG00000063480	286	217	69
ENSMUSG00000116044	0	0	0
ENSMUSG00000116304	0	0	0
ENSMUSG00000116406	0	0	0
ENSMUSG00000075524	6	6	0
ENSMUSG00000068117	14	3	11
ENSMUSG00000068114	234	234	0
ENSMUSG00000022463	5301	5285	16
ENSMUSG00000116226	74	74	0
ENSMUSG00000065465	0	0	0
ENSMUSG00000096883	24	1	23
ENSMUSG00000068105	4	1	3
ENSMUSG00000116009	2	2	0
ENSMUSG00000068101	12	12	0
ENSMUSG00000068099	0	0	0
ENSMUSG00000022456	10942	10916	26
ENSMUSG00000022455	1	1	0
ENSMUSG00000022453	491	490	1
ENSMUSG00000049687	12	1	11
ENSMUSG00000022452	947	933	14
ENSMUSG00000064959	2	1	1
ENSMUSG00000022450	650	632	18
ENSMUSG00000061740	6	5	1
ENSMUSG00000068085	0	0	0
ENSMUSG00000098677	0	0	0
ENSMUSG00000094806	0	0	0
ENSMUSG00000098722	0	0	0
ENSMUSG00000076395	0	0	0
ENSMUSG00000116419	0	0	0
ENSMUSG00000068086	0	0	0
ENSMUSG00000116325	0	0	0
ENSMUSG00000116472	0	0	0
ENSMUSG00000115948	0	0	0
ENSMUSG00000099086	0	0	0
ENSMUSG00000116265	0	0	0
ENSMUSG00000098745	0	0	0
ENSMUSG00000115931	0	0	0
ENSMUSG00000047347	5	5	0
ENSMUSG00000116490	0	0	0
ENSMUSG00000116104	0	0	0
ENSMUSG00000116219	0	0	0
ENSMUSG00000098901	0	0	0
ENSMUSG00000096852	0	0	0
ENSMUSG00000099022	0	0	0
ENSMUSG00000116368	0	0	0
ENSMUSG00000116319	0	0	0
ENSMUSG00000115914	0	0	0
ENSMUSG00000098636	0	0	0
ENSMUSG00000094559	0	0	0
ENSMUSG00000116130	0	0	0
ENSMUSG00000098867	0	0	0
ENSMUSG00000115908	0	0	0
ENSMUSG00000116341	0	0	0
ENSMUSG00000075517	0	0	0
ENSMUSG00000116354	0	0	0
ENSMUSG00000116117	0	0	0
ENSMUSG00000116071	0	0	0
ENSMUSG00000068083	0	0	0
ENSMUSG00000058613	5	5	0
ENSMUSG00000098695	0	0	0
ENSMUSG00000022445	20	20	0
ENSMUSG00000116280	13	13	0
ENSMUSG00000041852	4406	4401	5
ENSMUSG00000100199	16	2	14
ENSMUSG00000092751	0	0	0
ENSMUSG00000100552	0	0	0
ENSMUSG00000097301	0	0	2
ENSMUSG00000058099	5	5	0
ENSMUSG00000058586	21	7	101
ENSMUSG00000090964	0	5	0
ENSMUSG00000018040	403	481	4
ENSMUSG00000041815	1675	1670	5
ENSMUSG00000065176	5	5	0
ENSMUSG00000018042	1470	1453	27
ENSMUSG00000116508	13	59	0
ENSMUSG00000116338	2	0	38
ENSMUSG00000047878	109	106	3
ENSMUSG00000116416	0	0	0
ENSMUSG00000054277	655	655	0
ENSMUSG00000075511	43	43	0
ENSMUSG00000016664	1032	1027	5
ENSMUSG00000049414	15	15	0
ENSMUSG00000022442	1186	1177	9
ENSMUSG00000093243	0	0	0
ENSMUSG00000016758	66	64	2
ENSMUSG00000116217	1	0	1
ENSMUSG00000048755	97	60	38
ENSMUSG00000041736	18	13	6
ENSMUSG00000016757	452	447	5
ENSMUSG00000016763	33	31	2
ENSMUSG00000041708	23	2	21
ENSMUSG00000022441	2092	2064	28
ENSMUSG00000081925	3	0	3
ENSMUSG00000018865	3009	2961	48
ENSMUSG00000116072	22	22	0
